CPU Name,Passmark CPU Mark,Rank,CPU Value,Price(USD)
Intel Xeon D-1518 @ 2.20GHz,5322,870,0,0
Intel Xeon D-1520 @ 2.20GHz,5755,803,0,0
Intel Xeon D-1521 @ 2.40GHz,6980,671,0,0
Intel Xeon D-1528 @ 1.90GHz,8210,547,0,0
Intel Xeon D-1531 @ 2.20GHz,9643,405,27.71,348.0
Intel Xeon D-1537 @ 1.70GHz,7731,603,13.54,571.0
Intel Xeon D-1539 @ 1.60GHz,8443,526,17.37,486.0
Intel Xeon D-1540 @ 2.00GHz,10740,313,0,0
Intel Xeon D-1541 @ 2.10GHz,11064,293,0,0
Intel Xeon D-1548 @ 2.00GHz,10679,317,19.24,555.0
Intel Xeon D-1557 @ 1.50GHz,10950,302,15.78,694.0
Intel Xeon D-1559 @ 1.50GHz,8055,560,0,0
Intel Xeon D-1567 @ 2.10GHz,14482,184,0,0
Intel Xeon D-1587 @ 1.70GHz,14049,196,0,0
Intel Xeon D-2123IT @ 2.20GHz,8150,552,38.26,213.0
Intel Xeon D-2141I @ 2.20GHz,12836,239,23.13,555.0
Intel Xeon D-2143IT @ 2.20GHz,13816,205,24.41,566.0
Intel Xeon D-2146NT @ 2.30GHz,10968,300,17.11,641.0
Intel Xeon D-2183IT @ 2.20GHz,19381,89,10.99,0
Intel Xeon E-2104G @ 3.20GHz,7825,590,40.54,193.0
Intel Xeon E-2124 @ 3.30GHz,9467,418,43.04,219.99
Intel Xeon E-2124G @ 3.40GHz,9891,378,38.94,254.0
Intel Xeon E-2126G @ 3.30GHz,13583,212,45.28,299.99
Intel Xeon E-2134 @ 3.50GHz,10882,306,39.2,277.6
Intel Xeon E-2136 @ 3.30GHz,15793,155,48.68,324.46
Intel Xeon E-2144G @ 3.60GHz,11381,282,32.34,351.9
Intel Xeon E-2146G @ 3.50GHz,15620,156,44.0,354.99
Intel Xeon E-2174G @ 3.80GHz,12250,259,30.4,402.99
Intel Xeon E-2176G @ 3.70GHz,15527,158,34.34,452.1
Intel Xeon E-2176M @ 2.70GHz,13517,215,30.04,450.0
Intel Xeon E-2186G @ 3.80GHz,15838,154,30.17,524.99
Intel Xeon E-2186M @ 2.90GHz,14519,182,23.31,623.0
Intel Xeon E-2224 @ 3.40GHz,10241,343,51.72,198.0
Intel Xeon E-2224G @ 3.50GHz,10008,365,45.91,218.0
Intel Xeon E-2226G @ 3.40GHz,12887,237,49.57,260.0
Intel Xeon E-2244G @ 3.80GHz,12782,241,46.99,272.0
Intel Xeon E-2246G @ 3.60GHz,16714,123,53.74,311.0
Intel Xeon E-2274G @ 4.00GHz,12595,248,37.71,334.0
Intel Xeon E-2276M @ 2.80GHz,14981,171,33.29,450.0
Intel Xeon E-2286M @ 2.40GHz,18477,99,29.66,623.0
Intel Xeon E-2288G @ 3.70GHz,19666,85,0,0
Intel Xeon E3-1220 @ 3.10GHz,6250,743,117.99,52.9
Intel Xeon E3-1220 V2 @ 3.10GHz,6732,700,112.26,59.9
Intel Xeon E3-1220 v3 @ 3.10GHz,7178,656,53.57,133.9
Intel Xeon E3-1220 v5 @ 3.00GHz,7772,597,29.17,266.46
Intel Xeon E3-1220 v6 @ 3.00GHz,7769,599,35.24,220.4
Intel Xeon E3-1220L @ 2.20GHz,3606,1214,0,0
Intel Xeon E3-1220L V2 @ 2.30GHz,4419,1041,0,0
Intel Xeon E3-1220L v3 @ 1.10GHz,2070,1739,0,0
Intel Xeon E3-1225 @ 3.10GHz,6092,767,95.21,63.9
Intel Xeon E3-1225 V2 @ 3.20GHz,6968,674,100.99,69.0
Intel Xeon E3-1225 v3 @ 3.20GHz,7238,649,53.23,135.9
Intel Xeon E3-1225 v5 @ 3.30GHz,7834,588,27.02,290.0
Intel Xeon E3-1225 v6 @ 3.30GHz,7958,577,34.04,233.8
Intel Xeon E3-1226 v3 @ 3.30GHz,7574,618,12.73,595.0
Intel Xeon E3-1230 @ 3.20GHz,7851,586,81.8,95.9
Intel Xeon E3-1230 V2 @ 3.30GHz,8868,492,113.7,78.0
Intel Xeon E3-1230 v3 @ 3.30GHz,9325,434,43.37,215.0
Intel Xeon E3-1230 v5 @ 3.40GHz,9742,397,23.71,410.8
Intel Xeon E3-1230 v6 @ 3.50GHz,9784,390,37.26,262.5
Intel Xeon E3-1230L v3 @ 1.80GHz,7231,651,25.12,287.9
Intel Xeon E3-1231 v3 @ 3.40GHz,9629,408,18.88,509.9
Intel Xeon E3-1235 @ 3.20GHz,7757,600,31.79,244.0
Intel Xeon E3-1235L v5 @ 2.00GHz,6462,725,0,0
Intel Xeon E3-1240 @ 3.30GHz,7975,576,81.39,97.9
Intel Xeon E3-1240 V2 @ 3.40GHz,9159,451,72.15,126.9
Intel Xeon E3-1240 v3 @ 3.40GHz,9677,403,25.17,384.4
Intel Xeon E3-1240 v5 @ 3.50GHz,10317,336,30.2,341.67
Intel Xeon E3-1240 v6 @ 3.70GHz,10472,331,36.35,288.1
Intel Xeon E3-1240L v3 @ 2.00GHz,7486,623,0,0
Intel Xeon E3-1240L v5 @ 2.10GHz,7793,594,28.03,278.0
Intel Xeon E3-1241 v3 @ 3.50GHz,10015,364,27.07,369.9
Intel Xeon E3-1245 @ 3.30GHz,8040,563,75.86,105.9
Intel Xeon E3-1245 V2 @ 3.40GHz,9127,453,58.14,156.9
Intel Xeon E3-1245 v3 @ 3.40GHz,9586,409,37.59,255.0
Intel Xeon E3-1245 v5 @ 3.50GHz,10155,350,29.41,345.31
Intel Xeon E3-1245 v6 @ 3.70GHz,10533,326,33.78,311.8
Intel Xeon E3-1246 v3 @ 3.50GHz,9861,382,24.11,409.0
Intel Xeon E3-1260L @ 2.40GHz,6266,741,111.85,56.02
Intel Xeon E3-1260L v5 @ 2.90GHz,10218,345,13.88,736.16
Intel Xeon E3-1265L @ 2.40GHz,5961,776,6.49,918.35
Intel Xeon E3-1265L V2 @ 2.50GHz,7455,629,50.37,148.0
Intel Xeon E3-1265L v3 @ 2.50GHz,9180,449,12.93,709.9
Intel Xeon E3-1265L v4 @ 2.30GHz,9060,462,0,0
Intel Xeon E3-1268L v3 @ 2.30GHz,7850,587,0,0
Intel Xeon E3-1268L v5 @ 2.40GHz,8695,503,19.05,456.5
Intel Xeon E3-1270 @ 3.40GHz,8248,542,26.19,315.0
Intel Xeon E3-1270 V2 @ 3.50GHz,9464,419,49.82,189.9
Intel Xeon E3-1270 v3 @ 3.50GHz,9919,376,49.6,199.9
Intel Xeon E3-1270 v5 @ 3.60GHz,10297,339,21.55,477.7
Intel Xeon E3-1270 v6 @ 3.80GHz,11171,288,32.99,338.6
Intel Xeon E3-1270L v4 @ 3.00GHz,10691,315,0,0
Intel Xeon E3-1271 v3 @ 3.60GHz,10117,355,11.39,888.0
Intel Xeon E3-1275 @ 3.40GHz,8122,556,26.72,304.0
Intel Xeon E3-1275 V2 @ 3.50GHz,9434,426,23.9,394.72
Intel Xeon E3-1275 v3 @ 3.50GHz,10048,360,25.06,400.99
Intel Xeon E3-1275 v5 @ 3.60GHz,10353,335,24.94,415.13
Intel Xeon E3-1275 v6 @ 3.80GHz,11028,295,30.38,362.9
Intel Xeon E3-1275L v3 @ 2.70GHz,8901,488,0,0
Intel Xeon E3-1276 v3 @ 3.60GHz,10209,346,9.51,0
Intel Xeon E3-1280 @ 3.50GHz,8416,528,25.34,332.2
Intel Xeon E3-1280 V2 @ 3.60GHz,9455,424,11.01,859.0
Intel Xeon E3-1280 v3 @ 3.60GHz,9827,385,21.89,449.0
Intel Xeon E3-1280 v5 @ 3.70GHz,10666,320,15.46,690.01
Intel Xeon E3-1280 v6 @ 3.90GHz,11041,294,24.72,446.6
Intel Xeon E3-1281 v3 @ 3.70GHz,10031,361,11.43,877.75
Intel Xeon E3-1285 v3 @ 3.60GHz,10458,332,0,0
Intel Xeon E3-1285 v4 @ 3.50GHz,10510,330,0,0
Intel Xeon E3-1285 v6 @ 4.10GHz,11992,268,11.89,0
Intel Xeon E3-1285L v3 @ 3.10GHz,9981,372,12.35,808.02
Intel Xeon E3-1285L v4 @ 3.40GHz,10961,301,0,0
Intel Xeon E3-1286 v3 @ 3.70GHz,9899,377,11.8,839.0
Intel Xeon E3-1286L v3 @ 3.20GHz,9495,416,12.27,774.0
Intel Xeon E3-1290 @ 3.60GHz,8768,497,9.91,885.0
Intel Xeon E3-1290 V2 @ 3.70GHz,9697,402,10.96,885.0
Intel Xeon E3-1505L v5 @ 2.00GHz,6374,735,0,0
Intel Xeon E3-1505L v6 @ 2.20GHz,7887,583,0,0
Intel Xeon E3-1505M v5 @ 2.80GHz,8956,481,0,0
Intel Xeon E3-1505M v6 @ 3.00GHz,9653,404,0,0
Intel Xeon E3-1515M v5 @ 2.80GHz,10016,363,0,0
Intel Xeon E3-1535M v5 @ 2.90GHz,9345,433,0,0
Intel Xeon E3-1535M v6 @ 3.10GHz,10563,324,0,0
Intel Xeon E3-1545M v5 @ 2.90GHz,10309,337,0,0
Intel Xeon E3-1575M v5 @ 3.00GHz,10616,322,0,0
Intel Xeon E3-1585 v5 @ 3.50GHz,10797,312,0,0
Intel Xeon E3-1585L v5 @ 3.00GHz,10135,352,22.78,445.0
Intel Xeon E3110 @ 3.00GHz,2159,1701,93.93,22.99
Intel Xeon E3113 @ 3.00GHz,2427,1593,247.99,9.79
Intel Xeon E3120 @ 3.16GHz,2241,1672,0,0
Intel Xeon E5-1410 @ 2.80GHz,7265,647,148.31,48.99
Intel Xeon E5-1410 v2 @ 2.80GHz,7430,630,0,0
Intel Xeon E5-1428L v2 @ 2.20GHz,8679,507,17.57,494.0
Intel Xeon E5-1603 @ 2.80GHz,5576,825,278.94,19.9
Intel Xeon E5-1603 v3 @ 2.80GHz,6202,749,62.03,99.99
Intel Xeon E5-1603 v4 @ 2.80GHz,6454,727,0,0
Intel Xeon E5-1607 @ 3.00GHz,5894,784,210.89,27.95
Intel Xeon E5-1607 v2 @ 3.00GHz,6217,747,177.91,34.95
Intel Xeon E5-1607 v3 @ 3.10GHz,7039,667,0,0
Intel Xeon E5-1607 v4 @ 3.10GHz,7270,646,0,0
Intel Xeon E5-1620 @ 3.60GHz,9068,460,139.51,65.0
Intel Xeon E5-1620 v2 @ 3.70GHz,9498,415,161.01,58.9
Intel Xeon E5-1620 v3 @ 3.50GHz,9747,396,60.93,159.99
Intel Xeon E5-1620 v4 @ 3.50GHz,9935,375,32.75,303.3
Intel Xeon E5-1630 v3 @ 3.70GHz,10228,344,21.4,477.9
Intel Xeon E5-1630 v4 @ 3.70GHz,10296,340,0,0
Intel Xeon E5-1650 @ 3.20GHz,11736,274,23.71,495.0
Intel Xeon E5-1650 v2 @ 3.50GHz,12749,243,115.97,109.9
Intel Xeon E5-1650 v3 @ 3.50GHz,13622,211,86.22,157.9
Intel Xeon E5-1650 v4 @ 3.60GHz,14226,191,28.0,508.0
Intel Xeon E5-1660 @ 3.30GHz,12251,258,9.99,0
Intel Xeon E5-1660 v2 @ 3.70GHz,13901,201,49.3,281.9
Intel Xeon E5-1660 v3 @ 3.00GHz,14656,179,9.07,0
Intel Xeon E5-1660 v4 @ 3.20GHz,16203,140,13.18,0
Intel Xeon E5-1680 v2 @ 3.00GHz,16323,135,0,0
Intel Xeon E5-1680 v3 @ 3.20GHz,16325,134,0,0
Intel Xeon E5-1680 v4 @ 3.40GHz,17063,118,0,0
Intel Xeon E5-1681 v3 @ 2.90GHz,18238,103,0,0
Intel Xeon E5-2403 @ 1.80GHz,3523,1237,29.58,119.1
Intel Xeon E5-2403 v2 @ 1.80GHz,3590,1220,99.76,35.99
Intel Xeon E5-2407 @ 2.20GHz,4188,1086,49.32,84.92
Intel Xeon E5-2407 v2 @ 2.40GHz,4648,987,50.67,91.7
Intel Xeon E5-2418L @ 2.00GHz,5202,884,0,0
Intel Xeon E5-2420 @ 1.90GHz,7063,665,18.11,390.02
Intel Xeon E5-2420 v2 @ 2.20GHz,8693,505,165.05,52.67
Intel Xeon E5-2430 @ 2.20GHz,7695,605,76.1,101.1
Intel Xeon E5-2430 v2 @ 2.50GHz,9061,461,187.76,48.26
Intel Xeon E5-2430L @ 2.00GHz,7834,589,242.71,32.28
Intel Xeon E5-2430L v2 @ 2.40GHz,6627,712,0,0
Intel Xeon E5-2440 @ 2.40GHz,9221,446,230.59,39.9
Intel Xeon E5-2440 v2 @ 1.90GHz,9290,438,18.22,509.95
Intel Xeon E5-2448L v2 @ 1.80GHz,8954,482,6.29,0
Intel Xeon E5-2450 @ 2.10GHz,10196,347,161.91,62.9
Intel Xeon E5-2450L @ 1.80GHz,8261,541,63.55,130.0
Intel Xeon E5-2470 @ 2.30GHz,11144,290,87.07,128.0
Intel Xeon E5-2470 v2 @ 2.40GHz,11268,286,50.76,222.0
Intel Xeon E5-2603 @ 1.80GHz,3591,1219,75.05,47.8
Intel Xeon E5-2603 v2 @ 1.80GHz,3766,1174,62.78,59.99
Intel Xeon E5-2603 v3 @ 1.60GHz,5179,889,77.05,67.2
Intel Xeon E5-2603 v4 @ 1.70GHz,5469,842,21.04,260.0
Intel Xeon E5-2608L v3 @ 2.00GHz,7857,585,17.82,441.0
Intel Xeon E5-2609 @ 2.40GHz,4607,1000,47.97,96.04
Intel Xeon E5-2609 v2 @ 2.50GHz,5160,892,108.63,47.5
Intel Xeon E5-2609 v3 @ 1.90GHz,5901,782,55.66,106.0
Intel Xeon E5-2609 v4 @ 1.70GHz,6905,682,19.2,359.73
Intel Xeon E5-2618L v3 @ 2.30GHz,12186,263,0,0
Intel Xeon E5-2618L v4 @ 2.20GHz,14572,181,18.71,779.0
Intel Xeon E5-2620 @ 2.00GHz,7904,580,272.68,28.9
Intel Xeon E5-2620 v2 @ 2.10GHz,8600,515,215.07,39.9
Intel Xeon E5-2620 v3 @ 2.40GHz,9987,371,142.69,69.9
Intel Xeon E5-2620 v4 @ 2.10GHz,11324,284,28.38,398.9
Intel Xeon E5-2623 v3 @ 3.00GHz,8988,472,13.85,649.0
Intel Xeon E5-2623 v4 @ 2.60GHz,8506,520,15.5,549.0
Intel Xeon E5-2628L v2 @ 1.90GHz,9405,427,0,0
Intel Xeon E5-2628L v3 @ 2.00GHz,12295,255,0,0
Intel Xeon E5-2628L v4 @ 1.90GHz,13101,229,9.61,0
Intel Xeon E5-2629 v3 @ 2.40GHz,11022,296,0,0
Intel Xeon E5-2630 @ 2.30GHz,8923,484,223.42,39.94
Intel Xeon E5-2630 v2 @ 2.60GHz,10368,334,235.96,43.9
Intel Xeon E5-2630 v3 @ 2.40GHz,12797,240,130.59,98.0
Intel Xeon E5-2630 v4 @ 2.20GHz,13910,200,21.12,658.7
Intel Xeon E5-2630L @ 2.00GHz,8041,562,0,0
Intel Xeon E5-2630L v2 @ 2.40GHz,9088,458,232.44,39.1
Intel Xeon E5-2630L v3 @ 1.80GHz,9727,398,28.62,339.95
Intel Xeon E5-2630L v4 @ 1.80GHz,12847,238,0,0
Intel Xeon E5-2637 @ 3.00GHz,4508,1022,5.09,885.0
Intel Xeon E5-2637 v2 @ 3.50GHz,9200,448,108.25,84.99
Intel Xeon E5-2637 v3 @ 3.50GHz,10117,354,61.25,165.19
Intel Xeon E5-2637 v4 @ 3.50GHz,10512,329,9.65,0
Intel Xeon E5-2640 @ 2.50GHz,9394,428,156.7,59.9
Intel Xeon E5-2640 v2 @ 2.00GHz,10189,349,56.19,181.3
Intel Xeon E5-2640 v3 @ 2.60GHz,13864,204,102.7,135.0
Intel Xeon E5-2640 v4 @ 2.40GHz,15420,161,16.76,920.27
Intel Xeon E5-2643 @ 3.30GHz,8451,524,140.98,59.9
Intel Xeon E5-2643 v2 @ 3.50GHz,13148,226,62.62,209.9
Intel Xeon E5-2643 v3 @ 3.40GHz,13887,202,53.41,259.9
Intel Xeon E5-2643 v4 @ 3.40GHz,13475,220,8.06,0
Intel Xeon E5-2648L @ 1.80GHz,6698,705,0,0
Intel Xeon E5-2648L v2 @ 1.90GHz,11381,281,7.7,0
Intel Xeon E5-2648L v3 @ 1.80GHz,11392,280,7.3,0
Intel Xeon E5-2648L v4 @ 1.80GHz,13654,209,0,0
Intel Xeon E5-2649 v3 @ 2.30GHz,14677,178,0,0
Intel Xeon E5-2650 @ 2.00GHz,10259,342,227.99,45.0
Intel Xeon E5-2650 v2 @ 2.60GHz,13229,224,183.62,72.0
Intel Xeon E5-2650 v3 @ 2.30GHz,14883,175,114.5,129.9
Intel Xeon E5-2650 v4 @ 2.20GHz,15867,152,15.73,0
Intel Xeon E5-2650L @ 1.80GHz,8483,523,107.39,79.0
Intel Xeon E5-2650L v2 @ 1.70GHz,9880,380,72.74,135.84
Intel Xeon E5-2650L v3 @ 1.80GHz,13513,217,58.19,232.2
Intel Xeon E5-2650L v4 @ 1.70GHz,14093,194,9.42,0
Intel Xeon E5-2651 v2 @ 1.80GHz,11302,285,0,0
Intel Xeon E5-2658 @ 2.10GHz,9632,407,6.59,0
Intel Xeon E5-2658 v2 @ 2.40GHz,13874,203,77.09,179.99
Intel Xeon E5-2658 v3 @ 2.20GHz,16298,138,0,0
Intel Xeon E5-2658 v4 @ 2.30GHz,17275,113,0,0
Intel Xeon E5-2660 @ 2.20GHz,11252,287,85.38,131.7
Intel Xeon E5-2660 v2 @ 2.20GHz,13142,227,75.54,173.98
Intel Xeon E5-2660 v3 @ 2.60GHz,16309,137,53.24,306.3
Intel Xeon E5-2660 v4 @ 2.00GHz,16880,121,11.25,0
Intel Xeon E5-2663 v3 @ 2.80GHz,13994,197,0,0
Intel Xeon E5-2665 @ 2.40GHz,11746,273,114.75,102.37
Intel Xeon E5-2667 @ 2.90GHz,10671,318,206.41,51.7
Intel Xeon E5-2667 v2 @ 3.30GHz,16158,142,48.96,330.0
Intel Xeon E5-2667 v3 @ 3.20GHz,16174,141,40.62,398.1
Intel Xeon E5-2667 v4 @ 3.20GHz,16631,127,8.53,0
Intel Xeon E5-2670 @ 2.60GHz,12370,253,176.72,70.0
Intel Xeon E5-2670 v2 @ 2.50GHz,15021,169,71.87,209.0
Intel Xeon E5-2670 v3 @ 2.30GHz,16647,126,107.41,154.9
Intel Xeon E5-2673 v2 @ 3.30GHz,16320,136,0,0
Intel Xeon E5-2673 v3 @ 2.40GHz,16401,132,23.43,700.0
Intel Xeon E5-2673 v4 @ 2.30GHz,21458,58,0,0
Intel Xeon E5-2675 v3 @ 1.80GHz,15137,167,0,0
Intel Xeon E5-2676 v3 @ 2.40GHz,17670,110,0,0
Intel Xeon E5-2678 v3 @ 2.50GHz,16993,119,0,0
Intel Xeon E5-2679 v4 @ 2.50GHz,25266,26,9.35,0
Intel Xeon E5-2680 @ 2.70GHz,12899,236,167.68,76.9
Intel Xeon E5-2680 v2 @ 2.80GHz,15890,150,88.77,179.0
Intel Xeon E5-2680 v3 @ 2.50GHz,18467,100,61.76,299.0
Intel Xeon E5-2680 v4 @ 2.40GHz,19886,76,13.18,0
Intel Xeon E5-2682 v4 @ 2.50GHz,20420,69,0,0
Intel Xeon E5-2683 v3 @ 2.00GHz,17325,112,33.97,509.99
Intel Xeon E5-2683 v4 @ 2.10GHz,19047,93,8.62,0
Intel Xeon E5-2685 v3 @ 2.60GHz,15004,170,0,0
Intel Xeon E5-2686 v3 @ 2.00GHz,19255,91,0,0
Intel Xeon E5-2686 v4 @ 2.30GHz,19801,78,0,0
Intel Xeon E5-2687W @ 3.10GHz,14339,188,69.27,207.0
Intel Xeon E5-2687W v2 @ 3.40GHz,16370,133,45.49,359.9
Intel Xeon E5-2687W v3 @ 3.10GHz,17795,107,30.16,589.9
Intel Xeon E5-2687W v4 @ 3.00GHz,19863,77,9.13,0
Intel Xeon E5-2689 @ 2.60GHz,13300,222,0,0
Intel Xeon E5-2689 v4 @ 3.10GHz,19744,80,0,0
Intel Xeon E5-2690 @ 2.90GHz,13714,207,103.12,133.0
Intel Xeon E5-2690 v2 @ 3.00GHz,16406,131,38.53,425.8
Intel Xeon E5-2690 v3 @ 2.60GHz,19256,90,78.6,245.0
Intel Xeon E5-2690 v4 @ 2.60GHz,21167,62,9.75,0
Intel Xeon E5-2692 v2 @ 2.20GHz,16018,145,0,0
Intel Xeon E5-2695 v2 @ 2.40GHz,16041,144,61.94,258.9
Intel Xeon E5-2695 v3 @ 2.30GHz,19710,82,40.23,489.9
Intel Xeon E5-2695 v4 @ 2.10GHz,20258,70,7.81,0
Intel Xeon E5-2696 v2 @ 2.50GHz,16620,128,0,0
Intel Xeon E5-2696 v3 @ 2.30GHz,22172,47,8.88,0
Intel Xeon E5-2696 v4 @ 2.20GHz,21226,61,7.05,0
Intel Xeon E5-2697 v2 @ 2.70GHz,17198,114,45.3,379.6
Intel Xeon E5-2697 v3 @ 2.60GHz,21412,60,47.96,446.5
Intel Xeon E5-2697 v4 @ 2.30GHz,21435,59,7.02,0
Intel Xeon E5-2697A v4 @ 2.60GHz,22462,45,0,0
Intel Xeon E5-2698 v3 @ 2.30GHz,21042,64,28.47,739.0
Intel Xeon E5-2698 v4 @ 2.20GHz,21836,54,6.02,0
Intel Xeon E5-2699 v3 @ 2.30GHz,22375,46,18.51,0
Intel Xeon E5-2699 v4 @ 2.20GHz,23435,40,6.98,0
Intel Xeon E5-4603 @ 2.00GHz,5014,922,2.65,0
Intel Xeon E5-4607 v2 @ 2.60GHz,9234,445,0,0
Intel Xeon E5-4610 @ 2.40GHz,9552,412,7.81,0
Intel Xeon E5-4610 v3 @ 1.70GHz,8853,493,7.26,0
Intel Xeon E5-4617 @ 2.90GHz,9313,436,103.59,89.9
Intel Xeon E5-4620 @ 2.20GHz,9248,441,68.91,134.21
Intel Xeon E5-4627 v2 @ 3.30GHz,12511,250,24.58,508.95
Intel Xeon E5-4627 v3 @ 2.60GHz,14489,183,6.04,0
Intel Xeon E5-4627 v4 @ 2.60GHz,15516,159,6.97,0
Intel Xeon E5-4640 @ 2.40GHz,10807,311,3.96,0
Intel Xeon E5-4640 v3 @ 1.90GHz,12703,244,0,0
Intel Xeon E5-4648 v3 @ 1.70GHz,11097,292,0,0
Intel Xeon E5-4650 @ 2.70GHz,11685,276,166.96,69.99
Intel Xeon E5-4650L @ 2.60GHz,12145,264,101.22,119.99
Intel Xeon E5-4655 v3 @ 2.90GHz,12292,256,2.66,0
Intel Xeon E5-4657L v2 @ 2.40GHz,15896,149,11.36,0
Intel Xeon E5-4660 v3 @ 2.10GHz,15849,153,3.3,0
Intel Xeon E5-4669 v3 @ 2.10GHz,19615,87,3.63,0
Intel Xeon E5-4669 v4 @ 2.20GHz,13626,210,0,0
Intel Xeon E5205 @ 1.86GHz,1401,2062,148.77,9.42
Intel Xeon E5240 @ 3.00GHz,2424,1594,27.31,88.78
Intel Xeon E5310 @ 1.60GHz,2214,1682,45.19,49.0
Intel Xeon E5320 @ 1.86GHz,2288,1644,59.05,38.75
Intel Xeon E5335 @ 2.00GHz,2513,1563,141.45,17.77
Intel Xeon E5345 @ 2.33GHz,2886,1442,72.17,39.99
Intel Xeon E5405 @ 2.00GHz,2835,1452,70.97,39.95
Intel Xeon E5410 @ 2.33GHz,3261,1304,15.61,208.95
Intel Xeon E5420 @ 2.50GHz,3482,1251,55.31,62.95
Intel Xeon E5430 @ 2.66GHz,3749,1182,33.78,110.99
Intel Xeon E5440 @ 2.83GHz,3960,1132,40.0,99.0
Intel Xeon E5450 @ 3.00GHz,4180,1088,77.42,54.0
Intel Xeon E5462 @ 2.80GHz,3872,1147,141.84,27.3
Intel Xeon E5472 @ 3.00GHz,4084,1107,135.96,30.04
Intel Xeon E5502 @ 1.87GHz,1378,2076,14.51,95.0
Intel Xeon E5503 @ 2.00GHz,1381,2073,4.81,287.01
Intel Xeon E5504 @ 2.00GHz,2680,1503,38.32,69.95
Intel Xeon E5506 @ 2.13GHz,2974,1403,47.21,63.01
Intel Xeon E5507 @ 2.27GHz,3125,1354,6.84,456.91
Intel Xeon E5520 @ 2.27GHz,4379,1049,306.91,14.27
Intel Xeon E5530 @ 2.40GHz,4494,1025,345.72,13.0
Intel Xeon E5540 @ 2.53GHz,4747,974,80.46,59.0
Intel Xeon E5603 @ 1.60GHz,2366,1618,18.34,129.04
Intel Xeon E5606 @ 2.13GHz,3054,1379,13.95,219.0
Intel Xeon E5607 @ 2.27GHz,3371,1277,48.71,69.21
Intel Xeon E5620 @ 2.40GHz,4771,967,69.35,68.8
Intel Xeon E5630 @ 2.53GHz,5055,910,144.43,35.0
Intel Xeon E5640 @ 2.67GHz,5250,875,187.6,27.99
Intel Xeon E5645 @ 2.40GHz,6424,730,79.01,81.3
Intel Xeon E5649 @ 2.53GHz,6889,684,66.2,104.0
Intel Xeon E7- 2830 @ 2.13GHz,3118,1358,1.75,0
Intel Xeon E7320 @ 2.13GHz,2413,1598,0,0
Intel Xeon Gold 5117 @ 2.00GHz,16672,125,0,0
Intel Xeon Gold 5118 @ 2.30GHz,16435,130,15.66,0
Intel Xeon Gold 5120 @ 2.20GHz,18253,102,11.69,0
Intel Xeon Gold 5120T @ 2.20GHz,18145,104,10.51,0
Intel Xeon Gold 5122 @ 3.60GHz,10896,305,8.55,0
Intel Xeon Gold 5218 @ 2.30GHz,22576,44,16.55,0
Intel Xeon Gold 6126 @ 2.60GHz,19711,81,10.43,0
Intel Xeon Gold 6128 @ 3.40GHz,14941,173,8.49,0
Intel Xeon Gold 6130 @ 2.10GHz,19643,86,10.14,0
Intel Xeon Gold 6132 @ 2.60GHz,23907,36,9.53,0
Intel Xeon Gold 6134 @ 3.20GHz,18083,105,8.41,0
Intel Xeon Gold 6136 @ 3.00GHz,21061,63,8.06,0
Intel Xeon Gold 6138 @ 2.00GHz,25774,21,9.55,0
Intel Xeon Gold 6140 @ 2.30GHz,23964,35,9.82,0
Intel Xeon Gold 6144 @ 3.50GHz,19667,84,6.72,0
Intel Xeon Gold 6146 @ 3.20GHz,25142,28,5.46,0
Intel Xeon Gold 6148 @ 2.40GHz,25817,20,8.83,0
Intel Xeon Gold 6152 @ 2.10GHz,23498,38,6.35,0
Intel Xeon Gold 6154 @ 3.00GHz,27722,15,7.09,0
Intel Xeon Gold 6210U @ 2.50GHz,28560,12,0,0
Intel Xeon Gold 6230 @ 2.10GHz,24600,29,12.41,0
Intel Xeon Gold 6242 @ 2.80GHz,25313,25,9.45,0
Intel Xeon Gold 6254 @ 3.10GHz,30018,8,8.09,0
Intel Xeon L3110 @ 3.00GHz,2273,1654,0,0
Intel Xeon L3360 @ 2.83GHz,3764,1177,42.18,89.23
Intel Xeon L3406 @ 2.27GHz,1338,2097,4.83,277.01
Intel Xeon L3426 @ 1.87GHz,3943,1138,8.82,447.01
Intel Xeon L5238 @ 2.66GHz,1823,1860,0,0
Intel Xeon L5240 @ 3.00GHz,2271,1655,72.33,31.4
Intel Xeon L5310 @ 1.60GHz,2274,1650,20.22,112.5
Intel Xeon L5320 @ 1.86GHz,2135,1707,30.52,69.99
Intel Xeon L5335 @ 2.00GHz,2756,1482,146.68,18.79
Intel Xeon L5408 @ 2.13GHz,3014,1387,0,0
Intel Xeon L5410 @ 2.33GHz,3358,1278,33.56,100.08
Intel Xeon L5420 @ 2.50GHz,3501,1246,127.32,27.5
Intel Xeon L5430 @ 2.66GHz,3724,1187,23.58,157.95
Intel Xeon L5506 @ 2.13GHz,3715,1190,16.59,224.0
Intel Xeon L5520 @ 2.27GHz,4324,1062,337.35,12.82
Intel Xeon L5530 @ 2.40GHz,4389,1047,227.93,19.26
Intel Xeon L5630 @ 2.13GHz,4338,1058,206.69,20.99
Intel Xeon L5638 @ 2.00GHz,5622,815,80.43,69.9
Intel Xeon L5639 @ 2.13GHz,6869,686,0,0
Intel Xeon L5640 @ 2.27GHz,6232,744,74.77,83.36
Intel Xeon L7455 @ 2.13GHz,3836,1157,0,0
Intel Xeon MV 3.20GHz,683,2465,0,0
